"Marca temporal","Puntuación total","Seleccione su género","Seleccione su género [Puntuación]","Seleccione su género [Comentarios]","Seleccione el rango al que corresponde su edad","Seleccione el rango al que corresponde su edad [Puntuación]","Seleccione el rango al que corresponde su edad [Comentarios]","Seleccione el ""perfil de usuario"" con el cual usted se identifique ","Seleccione el ""perfil de usuario"" con el cual usted se identifique  [Puntuación]","Seleccione el ""perfil de usuario"" con el cual usted se identifique  [Comentarios]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar necesidades de información en entornos digitales]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar necesidades de información en entornos digitales] [Puntuación]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Buscar y localizar información en entornos digitales]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Buscar y localizar información en entornos digitales] [Puntuación]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Evaluar y filtrar la información obtenida en entornos digitales]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Evaluar y filtrar la información obtenida en entornos digitales] [Puntuación]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Gestionar la información en entornos digitales]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Gestionar la información en entornos digitales] [Puntuación]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Resolver problemas en el manejo de información]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Resolver problemas en el manejo de información] [Puntuación]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Garantizar la seguridad en el manejo de la información]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Garantizar la seguridad en el manejo de la información] [Puntuación]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar brechas digitales y buscar oportunidades de información para desarrollar las competencias digitales]","Area de competencia: Información
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar brechas digitales y buscar oportunidades de información para desarrollar las competencias digitales] [Puntuación]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar necesidades de comunicación y colaboración en entornos digitales]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar necesidades de comunicación y colaboración en entornos digitales] [Puntuación]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Interactuar y compartir en entornos digitales, siguiendo las reglas de netiqueta (comportamiento en la red)]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Interactuar y compartir en entornos digitales, siguiendo las reglas de netiqueta (comportamiento en la red)] [Puntuación]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Colaborar en entornos digitales]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Colaborar en entornos digitales] [Puntuación]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Gestionar la identidad digital y la privacidad en entornos digitales]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Gestionar la identidad digital y la privacidad en entornos digitales] [Puntuación]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Participar en sociedad y contribuir al bienestar social, la salud y el cuidado del medio ambiente en el uso de recursos y servicios digitales]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Participar en sociedad y contribuir al bienestar social, la salud y el cuidado del medio ambiente en el uso de recursos y servicios digitales] [Puntuación]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Resolver problemas en la comunicación y la colaboración]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Resolver problemas en la comunicación y la colaboración] [Puntuación]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Garantizar la seguridad en la comunicación y colaboración, incluyendo la seguridad de mis equipos y dispositivos]","Area de competencia: Comunicación y colaboración
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Garantizar la seguridad en la comunicación y colaboración, incluyendo la seguridad de mis equipos y dispositivos] [Puntuación]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar necesidades de creación de contenidos en entornos digitales.]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Identificar necesidades de creación de contenidos en entornos digitales.] [Puntuación]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Crear contenidos digitales]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Crear contenidos digitales] [Puntuación]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Editar contenidos digitales]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Editar contenidos digitales] [Puntuación]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Conocer y usar licencias de propiedad intelectual y derechos de autor]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Conocer y usar licencias de propiedad intelectual y derechos de autor] [Puntuación]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Manejar herramientas digitales para la innovación y el conocimiento]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Manejar herramientas digitales para la innovación y el conocimiento] [Puntuación]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Resolver problemas en la creación de contenidos digitales]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Resolver problemas en la creación de contenidos digitales] [Puntuación]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Garantizar la seguridad en la creación de contenidos digitales]","Area de competencia: Creación de contenidos digitales
Marque de 1 a 7 la prioridad de las siguientes competencias (Recuerde que cada valor de prioridad debe pertenecer a una sola competencia. Por ejemplo: No pueden haber dos competencias con prioridad 5) [Garantizar la seguridad en la creación de contenidos digitales] [Puntuación]","Escriba un ejemplo de una competencia digital de alguna área de competencia mencionada anteriormente (Información, Comunicación y colaboración, Creación de contenidos digitales) (Por ejemplo para la competencia ""Identificar necesidades de información en entornos digitales"" un ejemplo sería: Si me doy cuenta que desconozco algo, sé que tipo de sitios web me pueden brindar información sobre ello)","Escriba un ejemplo de una competencia digital de alguna área de competencia mencionada anteriormente (Información, Comunicación y colaboración, Creación de contenidos digitales) (Por ejemplo para la competencia ""Identificar necesidades de información en entornos digitales"" un ejemplo sería: Si me doy cuenta que desconozco algo, sé que tipo de sitios web me pueden brindar información sobre ello) [Puntuación]","Escriba un ejemplo de una competencia digital de alguna área de competencia mencionada anteriormente (Información, Comunicación y colaboración, Creación de contenidos digitales) (Por ejemplo para la competencia ""Identificar necesidades de información en entornos digitales"" un ejemplo sería: Si me doy cuenta que desconozco algo, sé que tipo de sitios web me pueden brindar información sobre ello) [Comentarios]","Por favor, en el siguiente campo brinde una idea sobre algo que usted considere que debería tener una app enfocada a potenciar el marco de competencias digitales presentado, de modo que sea para su beneficio","Por favor, en el siguiente campo brinde una idea sobre algo que usted considere que debería tener una app enfocada a potenciar el marco de competencias digitales presentado, de modo que sea para su beneficio [Puntuación]","Por favor, en el siguiente campo brinde una idea sobre algo que usted considere que debería tener una app enfocada a potenciar el marco de competencias digitales presentado, de modo que sea para su beneficio [Comentarios]"
"2022/07/28 9:40:42 a. m. GMT-5","0.00 / 21","Masculino","-- / 0","","51 años ó más","-- / 0","","Jefes de departamento o personal de empresas que dirijan empleados con funciones operativas","-- / 0","","6","-- / 1","7","-- / 1","5","-- / 1","2","-- / 1","4","-- / 1","3","-- / 1","1","-- / 1","1","-- / 1","4","-- / 1","3","-- / 1","2","-- / 1","5","-- / 1","6","-- / 1","7","-- / 1","3","-- / 1","1","-- / 1","4","-- / 1","6","-- / 1","2","-- / 1","5","-- / 1","7","-- / 1","Es necesario saber resolver los problemas de comunicación y colaboración para así tener un espacio de trabajo más eficiente ","-- / 0","","Una sección de aprendizaje","-- / 0",""
"2022/07/29 4:00:07 p. m. GMT-5","0.00 / 21","Masculino","-- / 0","","51 años ó más","-- / 0","","Jefes de departamento o personal de empresas que dirijan empleados con funciones operativas","-- / 0","","4","-- / 1","3","-- / 1","1","-- / 1","5","-- / 1","6","-- / 1","7","-- / 1","2","-- / 1","1","-- / 1","2","-- / 1","3","-- / 1","5","-- / 1","4","-- / 1","6","-- / 1","7","-- / 1","4","-- / 1","3","-- / 1","2","-- / 1","1","-- / 1","6","-- / 1","5","-- / 1","7","-- / 1","8","-- / 0","","Deberia tener un asistente con voz","-- / 0",""
"2022/07/29 4:51:07 p. m. GMT-5","0.00 / 21","Masculino","-- / 0","","18-30 años","-- / 0","","Jefes de departamento o personal de empresas que dirijan empleados con funciones operativas","-- / 0","","1","-- / 1","2","-- / 1","3","-- / 1","4","-- / 1","5","-- / 1","6","-- / 1","7","-- / 1","1","-- / 1","2","-- / 1","6","-- / 1","4","-- / 1","3","-- / 1","5","-- / 1","7","-- / 1","7","-- / 1","6","-- / 1","5","-- / 1","4","-- / 1","3","-- / 1","2","-- / 1","1","-- / 1","Si tengo problemas con alguna página quien se Ara responsable ya que la mayoría son anónimas ","-- / 0","","Que todas las páginas sean identificadas ","-- / 0",""
"2022/07/29 10:05:50 p. m. GMT-5","0.00 / 21","Femenino","-- / 0","","31-40 años","-- / 0","","Jefes de departamento o personal de empresas que dirijan empleados con funciones operativas","-- / 0","","3","-- / 1","1","-- / 1","2","-- / 1","7","-- / 1","4","-- / 1","6","-- / 1","5","-- / 1","4","-- / 1","5","-- / 1","7","-- / 1","3","-- / 1","1","-- / 1","6","-- / 1","2","-- / 1","3","-- / 1","7","-- / 1","6","-- / 1","1","-- / 1","2","-- / 1","5","-- / 1","4","-- / 1","Manejar herramientas digitales para la innovación: aprender a manejar estas herramientas me mantendran actualizada para lograr crear contenido de calidad.","-- / 0","","Una sección de novedades, donde muestre tips, datos, etc, de todo lo q tiene que ver con este tipo de información que me permita mejorar.","-- / 0",""
"2022/07/29 11:28:10 p. m. GMT-5","0.00 / 21","Femenino","-- / 0","","31-40 años","-- / 0","","Jefes de departamento o personal de empresas que dirijan empleados con funciones operativas","-- / 0","","1","-- / 1","2","-- / 1","3","-- / 1","4","-- / 1","5","-- / 1","7","-- / 1","6","-- / 1","1","-- / 1","2","-- / 1","3","-- / 1","4","-- / 1","5","-- / 1","6","-- / 1","7","-- / 1","7","-- / 1","1","-- / 1","2","-- / 1","3","-- / 1","4","-- / 1","5","-- / 1","6","-- / 1","Seria perfecto que nos garantizen la seguridad de nuestra información digital.","-- / 0","","Deberia enlazarce de manera automatica con el celular ","-- / 0",""
"2022/07/30 12:52:39 p. m. GMT-5","0.00 / 21","Masculino","-- / 0","","18-30 años","-- / 0","","Jefes de departamento o personal de empresas que dirijan empleados con funciones operativas","-- / 0","","7","-- / 1","6","-- / 1","5","-- / 1","4","-- / 1","3","-- / 1","2","-- / 1","1","-- / 1","7","-- / 1","6","-- / 1","5","-- / 1","4","-- / 1","3","-- / 1","2","-- / 1","1","-- / 1","7","-- / 1","6","-- / 1","5","-- / 1","4","-- / 1","3","-- / 1","2","-- / 1","1","-- / 1","Creación de contenidos digitales ","-- / 0","","Debe ser interactiva y fácil su uso.","-- / 0",""
"2022/07/30 2:05:21 p. m. GMT-5","0.00 / 21","Masculino","-- / 0","","18-30 años","-- / 0","","Jefes de departamento o personal de empresas que dirijan empleados con funciones operativas","-- / 0","","1","-- / 1","2","-- / 1","3","-- / 1","4","-- / 1","5","-- / 1","6","-- / 1","7","-- / 1","1","-- / 1","2","-- / 1","4","-- / 1","3","-- / 1","5","-- / 1","7","-- / 1","6","-- / 1","1","-- / 1","2","-- / 1","3","-- / 1","5","-- / 1","4","-- / 1","7","-- / 1","6","-- / 1","Capacitación constante en seguridad digital para mantener ala empresa segura y respaldada","-- / 0","","Pues debe tener seguridad, flexibilidad y ser novedosa ","-- / 0",""